SID,LocalPath,LocalComputerName,LocalUsername,JumpCloudUserName,SerialNumber
S-1-12-1-3734831961-1088951890-3537631670-3931351502,C:\Users\Muzaffar.Pathan,CORWKS-2R8T9G3,S-1-12-1-3734831961-1088951890-3537631670-3931351502,S-1-12-1-3734831961-1088951890-3537631670-3931351502,2R8T9G3
S-1-12-1-3747140275-1264087779-1980933771-1495378142,C:\Users\Anand.Vijayan,CORWKS-5CG137DHFH,Anand.Vijayan,Anand.Vijayan,5CG137DHFH
S-1-12-1-2773487453-1119772558-1078535608-358056676,C:\Users\Manohara.Joshi,CORWKS-D6YS7S3,Manohara.Joshi,Manohara.Joshi,D6YS7S3
S-1-12-1-3696316698-1239393962-3527156878-1273748951,C:\Users\Deepak.A,CORWKS-5Q1T4B3,Deepak.A,Deepak.A,5Q1T4B3
S-1-12-1-3529879942-1290269466-11753859-48225594,C:\Users\Gulrez.Sharief,CORWKS-24QQ3T3,Gulrez.Sharief,Gulrez.Sharief,24QQ3T3
S-1-12-1-2154979823-1161293804-459676549-2304281874,C:\Users\Dhivya.Saravanan.WORKGROUP,CORWKS-FBDDLG3,S-1-12-1-2154979823-1161293804-459676549-2304281874,S-1-12-1-2154979823-1161293804-459676549-2304281874,FBDDLG3
S-1-12-1-2387140065-1279803591-4260414108-1230138636,C:\Users\aakash.ramesh,CORWKS-3HNP4B3,aakash.ramesh,aakash.ramesh,3HNP4B3
S-1-12-1-2288868889-1279148450-1702009022-1035733536,C:\Users\Dilip.Yadav,CORWKS-F82HGG3,Dilip.Yadav,Dilip.Yadav,F82HGG3
S-1-12-1-780151753-1135649741-1271291536-2536372592,C:\Users\andrew.stylman,CORWKS-29QK4Y3,andrew.stylman,andrew.stylman,29QK4Y3
S-1-12-1-3181794907-1306197682-3571399591-3661660520,C:\Users\Prabhuti.Barbhaya,CORWKS-4KGPZ33,Prabhuti.Barbhaya,Prabhuti.Barbhaya,4KGPZ33
S-1-12-1-367455453-1117756120-2155675798-1362401280,C:\Users\Shreyash.Rane,CORWKS-DLH2QG3,Shreyash.Rane,Shreyash.Rane,DLH2QG3
